Nom,Hauteur a maturite (mm),Période de floraison START,Période de floraison END,Type,Forme,Sol,pH Sol,Rusticite,Besoin en Eau,Besoin en Soleil,Teinte,Periodicite,Photo URL,,,,,,,,,Teintes,Besoins,Periodicites,Sols,Types,Forme,Période floraison (START - END) CE sont les mois
Abricotier,2000 - 10000,2,4,Arbre,Arrondi,"Calcaire, Sableux, Caillouteux",7,5,1,8,"Vert, Rose",Vivace,https://media.ooreka.fr/public/image/plant/5/mainImage-source-9661390.jpg,,,,,,,,,Jaune,2,,Sableux,,Arrondi,4
Bougainvillier,450 - 10000,5,10,Arbuste,"Buissonnant, Palissable, Grimpant","Argileux, Sableux, Humus","7, 0",3,1,9,"Blanche, Orange, Rouge, Rose, Jaune, Violet",Vivace,https://media.ooreka.fr/public/image/plant/53/furtherImage/diuotj3z36ok8040s0o4oos04-source-10232704.jpg,,,,,,,,,,,,,,,
Bouleau,5000 - 10000,11,3,Arbre,"Arrondi, Tombant","Argileux, Sableux, Caillouteux","7, 0",9,1,6,"Vert, Jaune",Vivace,https://media.ooreka.fr/public/image/plant/129/mainImage-source-11400946.jpg,,,,,,,,,Blanche,6,,Bruyère,,Grimpant,8
Brahea armata,5000 - 10000,7,8,Arbre,Palme,"Argileux, Calcaire, Sableux, Caillouteux","14, 7, 0",5,1,9,"Gris, Blanche",Vivace,https://media.ooreka.fr/public/image/plant/455/mainImage-source-10779424.jpg,,,,,,,,,,,,,,,
Buis,300 - 10000,4,5,Arbuste,"Buissonnant, Arrondi, Conique","Argileux, Calcaire, Caillouteux","14, 7, 0",7,1,5,"Vert, Gris",Vivace,https://media.ooreka.fr/public/image/plant/52/mainImage-source-10060975.jpg,,,,,,,,,Rose,5,,Caillouteux,,Palme,7
Camélia,1000 - 5000,9,5,Arbuste,"Tapis, Buissonnant, Ouvert","Sableux, Bruyère, Humus","7, 0",8,5,3,"Blanche, Jaune, Rouge, Rose",Vivace,https://media.ooreka.fr/public/image/plant/156/furtherImage/cebzto0k5u888ck804ockwsc0-source-11388479.jpg,,,,,,,,,,,,,,,
Cèdre,1000 - 10000,9,10,Arbre,"Arrondi, Conique, Tapis, Tombant","Calcaire, Sableux, Caillouteux","7, 0",9,1,9,"Vert, Jaune, Gris, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/321/mainImage-source-11704162.jpg,,,,,,,,,Noir,9,,,,,11
Châtaigner,100000,6,7,Arbre,Ouvert,"Argileux, Calcaire, Caillouteux, Sableux","7, 0",9,1,9,"Vert, Jaune",Vivace,https://media.ooreka.fr/public/image/plant/403/furtherImage/9ja8sm23veo0g4kg04sgkoc8c-full-11789255.jpg,,,,,,,,,,,,,,,
Chêne,1000 - 10000,3,5,Arbre,"Buissonnant, Arrondi","Argileux, Calliouteux",7,9,5,9,"Vert, Jaune",Vivace,https://media.ooreka.fr/public/image/plant/460/mainImage-source-12604149.jpg,,,,,,,,,,,,,,,
Citronnier,1000 - 10000,"3, 8","4, 10",Arbre,Arrondi,"Sableux, Terreau","7, 0",1,5,9,"Blanche, Rose, Vert",Vivace,https://media.ooreka.fr/public/image/plant/173/furtherImage/98kw3r5uitk40o8oc8ck0848w-source-11531320.jpg,,,,,,,,,Marron,7,,,,Palissable,9
Clématite,1000 - 10000,2,11,Arbuste,Grimpant,"Argileux, Sableux, Bruyère, Humus",7,9,5,7,"Blanche, Jaune, Rouge, Rose, Violet, Bleu, Noir",Vivace,https://media.ooreka.fr/public/image/plant/131/mainImage-source-11322775.jpg,,,,,,,,,,,,,,,
Fraisier,150 - 450,3,8,Arbuste,Tapis,"Sableux, Humus","7, 0",9,5,7,"Blanche, Rouge, Rose",Vivace,https://media.ooreka.fr/public/image/plant/274/furtherImage/5yp4ojwkjdgcgs4gowkk0gw4k-source-11550926.jpg,,,,,,,,,,,,,,,
Framboisier,600 - 2000,"4, 7","5, 8",Arbuste,"Buissonnant, Palissable","Calcaire, Sableux, Caillouteux","14, 7, 0",9,6,7,"Blanche, Vert",Vivace,https://media.ooreka.fr/public/image/plant/2/mainImage-source-8587589.jpg,,,,,,,,,,,,,,,
Hortensia,1000 - 10000,6,9,Arbuste,"Buissonnant, Grimpant","Sableux, Bruyère, Humus","7, 0",9,9,5,"Blanche, Rouge, Rose, Violet, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/23/mainImage-source-9206664.jpg,,,,,,,,,,,,,,,
Jasmin,2000 - 10000,12,9,Arbuste,"Grimpant, Palissable","Calaire, Caillouteux, Humus, Terreau",7,5,5,7,"Blanche, Jaune, Rouge, Rose",Vivace,https://media.ooreka.fr/public/image/plant/10/mainImage-source-9134765.jpg,,,,,,,,,,,,,,,
Kumquat,2000 - 5000,6,8,Arbuste,Buissonnant,"Sableux, Humus","7, 0",5,5,9,Vert,Vivace,https://media.ooreka.fr/public/image/plant/71/mainImage-source-9450208.jpg,,,,,,,,,,,,,,,
Laurier-rose,600 - 5000,6,10,Arbuste,Buissonant,"Argileux, Calcaire, Sableux, Caillouteux, Humus, Terreau","14, 7, 0",4,5,9,"Blanche, Orange, Rouge, Rose, Jaune",Vivace,https://media.ooreka.fr/public/image/plant/11/mainImage-full-11440196.jpg,,,,,,,,,,,,,,,
Lavande,300 - 1500,4,9,Arbuste,"Buissonnant, Arrondi","Argileux, Calcaire, Sableux, Caillouteux, Humus, Terreau","14, 7, 0",3,1,9,"Blanche, Violet, Rose, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/19/mainImage-source-13641469.jpg,,,,,,,,,,,,,,,
Lierre,1000 - 10000,10,11,Arbuste,"Tapis, Buissonnant, Grimpant","Argileux, Calcaire, Caillouteux, Humus, Terreau",14,7,6,5,"Vert, Jaune, Rouge, Gris",Vivace,https://media.ooreka.fr/public/image/plant/72/mainImage-source-9393603.jpg,,,,,,,,,,,,,,,
Lilas,600 - 10000,4,9,Arbuste,Buissonnant,"Calcaire, Humus","14, 7",9,1,7,"Blanche, Rouge, Rose, Violet, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/184/furtherImage/b8bq8jxtqu0co0k4k8w8sc408-source-9770896.jpg,,,,,,,,,,,,,,,
Magnolia,2000 - 10000,3,9,Arbuste,"Arrondi, Conique","Argileux, Calcaire, Humus, Bruyère","7, 0",7,6,7,"Blanche, Jaune, Rouge, Rose, Violet",Vivace,https://media.ooreka.fr/public/image/plant/12/mainImage-source-9140381.jpg,,,,,,,,,,,,,,,
Mimosa,1000 - 10000,11,3,Arbre,"Arrondi, Tapis, Tombant","Sableux, Caillouteux","7, 0",3,1,8,"Jaune, Vert, Gris",Vivace,https://media.ooreka.fr/public/image/plant/13/mainImage-source-9134477.jpg,,,,,,,,,Orange,3,,Calcaire,,Tombant,5
Noisetier,2000 - 5000,1,3,Arbuste,Buissonnant,"Argileux, Sableux, Calcaire, Humus","14, 7, 0",9,5,7,"Vert, Jaune",Vivace,https://media.ooreka.fr/public/image/plant/341/furtherImage/3dn70bx2jb8k8g80cs0kg48og-source-11710188.jpg,,,,,,,,,,,,,,,
Olivier,5000,4,7,Arbre,Arrondi,"Argileux, Calcaire, Caillouteux","14, 7, 0",4,1,8,"Gris, Vert",Vivace,https://media.ooreka.fr/public/image/plant/4/mainImage-source-8883309.jpg,,,,,,,,,Vert,1,Biannuelle,Alcalin,Buisson,Ouvert,3
Oranger,1000 - 10000,3,4,Arbre,Arrondi,Sableux,"7, 0",1,5,9,"Blanche, Rose, Vert",Vivace,https://media.ooreka.fr/public/image/plant/176/furtherImage/448jwj4isscgsc4884c88wwc4-full-11523267.jpg,,,,,,,,,Gris,8,,,,,10
Pandoréa,2000 - 10000,2,9,Arbuste,Grimpant,Humus,"7, 0",1,5,9,"Blanche, Jaune, Rose, Violet",Vivace,https://media.ooreka.fr/public/image/plant/144/furtherImage/exaipmnr6ds84gc8okwo8os08-source-12196683.jpg,,,,,,,,,,,,,,,
Pivoine,800 - 1500,4,9,Fleur,-1,Humus,"7, 0",9,5,7,"Blanche, Jaune, Orange, Rouge, Rose",Vivace,https://media.ooreka.fr/public/image/plant/145/furtherImage/qt5bz0725q8044ks0w0ks4s4-source-11323327.jpg,,,,,,,,,,,,,,,
